city_id,city,country
1,Riaza,Spain
2,Campo De San Pedro,Spain
3,Fresno De Cantespino,Spain
4,Aldeanueva De La Serrezuela,Spain
5,Moral De Hornuez,Spain
6,Ayllon,Spain
7,Cedillo De La Torre,Spain
8,Alconada De Maderuelo,Spain
9,Riaguas De San Bartolomé,Spain
10,Aldealengua De Santa Maria,Spain
11,Maderuelo,Spain
12,Sequera De Fresno,Spain
13,Cilleruelo De San Mamés,Spain
14,Pradales,Spain
15,Honrubia De La Cuesta,Spain
16,Riofrio De Riaza,Spain
17,Ribota,Spain
18,Corral De Ayllon,Spain
19,Loc_City,Spain
20,Rebollo,Spain
21,Caballar,Spain
22,Grajera,Spain
23,Matabuena,Spain
24,Cabezuela,Spain
25,Casla,Spain
26,Turégano,Spain
27,Bercimuel,Spain
28,Castillejo De Mesleon,Spain
29,Cerezo De Arriba,Spain
30,Pradena,Spain
31,Navafria,Spain
32,Boceguillas,Spain
33,Gallegos,Spain
34,Cantalejo,Spain
35,Duruelo,Spain
36,Cerezo De Abajo,Spain
37,Arcones,Spain
38,Navares De Ayuso,Spain
39,San Pedro De Gaillos,Spain
40,Santiuste De Pedraza,Spain
41,Pedraza,Spain
42,Sepúlveda,Spain
43,Sebulcor,Spain
44,Sauquillo De Cabezas,Spain
45,Condado De Castilnovo,Spain
46,Fresno De La Fuente,Spain
47,Torre Val De San Pedro,Spain
48,Barbolla,Spain
49,Veganzones,Spain
50,Castrojimeno,Spain
51,Santo Tomé Del Puerto,Spain
52,Fuenterrebollo,Spain
53,Santa Marta Del Cerro,Spain
54,Muñoveros,Spain
55,Aldealengua De Pedraza,Spain
56,Ventosilla Y Tejadilla,Spain
57,Cubillo,Spain
58,Urueñas,Spain
59,Castroserna De Abajo,Spain
60,La Matilla,Spain
61,Orejana,Spain
62,Valle De Tabladillo,Spain
63,Arahuetes,Spain
64,Valdevacas Y Guijar,Spain
65,Valleruela De Pedraza,Spain
66,Aldealcorvo,Spain
67,Navalilla,Spain
68,Encinas,Spain
69,Navares De Enmedio,Spain
70,Collado Hermoso,Spain
71,Puebla De Pedraza,Spain
72,Armuña,Spain
73,Santa Maria La Real De Nieva,Spain
74,Bernardos,Spain
75,Martin Muñoz De Las Posadas,Spain
76,Codorniz,Spain
77,Coca,Spain
78,Muñopedro,Spain
79,Santiuste De San Juan Bautista,Spain
80,Nava De La Asuncion,Spain
81,Bercial,Spain
82,Domingo Garcia,Spain
83,Ortigosa De Pestaño,Spain
84,Fuente De Santa Cruz,Spain
85,Rapariegos,Spain
86,Montejo De Arévalo,Spain
87,Martin Muñoz De La Dehesa,Spain
88,San Cristobal De La Vega,Spain
89,Melque De Cercos,Spain
90,Villeguillo,Spain
91,Villaverde De Iscar,Spain
92,Juarros De Voltoya,Spain
93,Nieva,Spain
94,Miguelañez,Spain
95,Labajos,Spain
96,Sangarcia,Spain
97,Aldeanueva Del Codonal,Spain
98,Aldehuela Del Codonal,Spain
99,Segovia,Spain
100,Pinto,Spain
101,Madrid,Spain
102,Tijarafe,Spain
103,Los Llanos De Aridane,Spain
104,Breña Alta,Spain
105,Villa De Mazo,Spain
106,Breña Baja,Spain
107,Garafia,Spain
108,San Andrés Y Sauces,Spain
109,Santa Cruz De La Palma,Spain
110,Tazacorte,Spain
111,Barlovento,Spain
112,Puntallana,Spain
113,Fuencaliente De La Palma,Spain
114,El Paso,Spain
115,Puntagorda,Spain
116,Vilaflor,Spain
117,Tegueste,Spain
118,Tacoronte,Spain
119,Santa Ursula,Spain
120,Valladolid,Spain
121,Sanlúcar La Mayor,Spain
122,Olivares,Spain
123,Albaida Del Aljarafe,Spain
124,Sevilla,Spain
125,Altafulla,Spain
126,Carrion De Los Céspedes,Spain
127,Pilas,Spain
128,Castilleja Del Campo,Spain
129,Huévar,Spain
130,Gines,Spain
131,Dos Hermanas,Spain
132,Almazan,Spain
133,Monteagudo De Las Vicarias,Spain
134,Soria,Spain
135,Arcos De Jalon,Spain
136,San Pedro Manrique,Spain
137,Santa Maria De Huerta,Spain
138,Golmayo,Spain
139,Olvega,Spain
140,Burgo De Osma-Ciudad De Osma,Spain
141,Berlanga De Duero,Spain
142,Medinaceli,Spain
143,San Leonardo De Yague,Spain
144,Vinuesa,Spain
145,Espejon,Spain
146,Calatañazor,Spain
147,Rioseco De Soria,Spain
148,Navaleno,Spain
149,Muriel Viejo,Spain
150,San Esteban De Gormaz,Spain
151,Fuentestrun,Spain
152,Baraona,Spain
153,Yanguas,Spain
154,Fuentearmegil,Spain
155,Quintana Redonda,Spain
156,Montejo De Tiermes,Spain
157,Castilfrio De La Sierra,Spain
158,Cabrejas Del Pinar,Spain
